iter	R2	RMSE
0	0.02023979082	0.9977627045
1	0.04059199974	0.9873452368
2	0.06600404636	0.9741814709
3	0.08578833121	0.9638084902
4	0.104559418	0.9538624534
5	0.1291480257	0.9406748611
6	0.1479691713	0.930454246
7	0.170695079	0.9179615462
8	0.1907662323	0.9067850804
9	0.2098969522	0.8960025303
10	0.2260947289	0.886770567
11	0.242481957	0.8773317741
12	0.2587378686	0.8678671991
13	0.2762115938	0.8575771063
14	0.2914583127	0.8484965312
15	0.3048490777	0.840440397
16	0.3189846172	0.8318515468
17	0.3316082909	0.8241056557
18	0.3423068601	0.8174835525
19	0.3544189929	0.8099211499
20	0.3627313082	0.8046901011
21	0.3731286014	0.798098685
22	0.3816994665	0.7926239268
23	0.3904001044	0.7870273224
24	0.3974314486	0.78247523
25	0.4049091708	0.7776049139
26	0.4137885228	0.7717817879
27	0.4225902859	0.7659658556
28	0.4297319067	0.7612142404
29	0.4396867909	0.7545409213
30	0.4483573554	0.7486800893
31	0.4570657831	0.7427471156
32	0.4640370113	0.7379633058
33	0.4730119043	0.7317584902
34	0.4780796096	0.7282315655
35	0.483995915	0.7240923138
36	0.4909898177	0.7191684103
37	0.4963953388	0.7153395516
38	0.5032054218	0.7104864363
39	0.5093835819	0.7060547942
40	0.5174592889	0.7002197362
41	0.5220569973	0.6968758612
42	0.5269836531	0.693274845
43	0.5337122906	0.688326281
44	0.5401406692	0.6835650807
45	0.5461610885	0.6790757658
46	0.5512491442	0.6752584266
47	0.5551725854	0.6723000445
48	0.5593802344	0.6691128265
49	0.5639244261	0.6656535432
50	0.5699551289	0.6610346941
51	0.5739526943	0.6579551326
52	0.5777974108	0.6549796605
53	0.58180215	0.6518659036
54	0.585250825	0.6491725282
55	0.5884797495	0.6466406066
56	0.5917087857	0.6440986441
57	0.5946930374	0.6417404282
58	0.599618696	0.6378290017
59	0.6034478152	0.6347716776
60	0.6061638841	0.6325941005
61	0.6092584405	0.6301039039
62	0.6126784935	0.6273402805
63	0.6156543328	0.6249256669
64	0.618615644	0.6225135442
65	0.6214156791	0.6202241597
66	0.6243186208	0.6178416795
67	0.6271846361	0.6154804581
68	0.6290680191	0.6139238523
69	0.6312644377	0.6121035241
70	0.6338809523	0.6099279419
71	0.6360469799	0.6081210425
72	0.6387416572	0.6058656217
73	0.6414779698	0.6035667281
74	0.6437823733	0.601623886
75	0.6458744644	0.5998545947
76	0.6478762007	0.5981568177
77	0.6498416152	0.5964851455
78	0.6521144888	0.594546105
79	0.6545968606	0.5924210859
80	0.6570654518	0.5903002773
81	0.6590838722	0.5885605395
82	0.6610751737	0.586839122
83	0.6628052491	0.5853394164
84	0.6643201146	0.584023102
85	0.6660946678	0.5824773535
86	0.667779264	0.5810061582
87	0.6696512907	0.5793668933
88	0.6717980855	0.5774812962
89	0.6740855691	0.5754653287
90	0.6755791801	0.5741451841
91	0.676938837	0.5729407914
92	0.6787795485	0.5713062322
93	0.6800667914	0.570160371
94	0.681381055	0.568988076
95	0.6827220386	0.5677894527
96	0.6841492378	0.5665109806
97	0.6859222243	0.5649187258
98	0.6876803662	0.5633353582
99	0.6891784121	0.561982711
100	0.6909469578	0.5603816157
101	0.6924422988	0.5590242797
102	0.694111283	0.5575054234
103	0.6951823377	0.5565285282
104	0.6963066745	0.5555011869
105	0.6973569048	0.5545398397
106	0.6987611882	0.5532517936
107	0.7005471959	0.5516092746
108	0.7016297324	0.5506113247
109	0.7028941964	0.5494433674
110	0.7041632981	0.5482686248
111	0.705194593	0.5473121507
112	0.7065865308	0.5460185417
113	0.7076510273	0.5450271711
114	0.7086084513	0.5441339748
115	0.7096793416	0.5431331837
116	0.7108438535	0.5420428021
117	0.7116935529	0.5412458067
118	0.7128299953	0.5401780158
119	0.7139808429	0.5390945345
120	0.7152110723	0.5379339048
121	0.716264712	0.5369378798
122	0.7171241004	0.5361241141
123	0.7181435223	0.5351572061
124	0.7190033582	0.534340303
125	0.7199072395	0.5334802052
126	0.7208071604	0.532622496
127	0.7221094362	0.5313788536
128	0.7228460865	0.5306740795
129	0.7236019902	0.5299499108
130	0.7244890368	0.5290988409
131	0.7253930589	0.5282300732
132	0.7264336776	0.5272282634
133	0.7275600764	0.5261417227
134	0.7285002349	0.5252331112
135	0.7291213512	0.5246319732
136	0.7300736284	0.5237089863
137	0.7310533387	0.5227577093
138	0.7317493601	0.5220808348
139	0.7325960132	0.5212562875
140	0.7334284148	0.520444346
141	0.7345481183	0.5193501623
142	0.7353577007	0.5185575935
143	0.7363505764	0.5175839262
144	0.7373348717	0.5166168621
145	0.7383737093	0.515594243
146	0.7394229864	0.5145592844
147	0.7400696104	0.5139204464
148	0.7410069872	0.5129929438
149	0.7417435895	0.5122629225
150	0.7430005874	0.5110147465
151	0.7436636086	0.5103551489
152	0.7442684645	0.5097526718
