iter	R2	RMSE
0	0.01764566999	0.9585341379
1	0.03777849864	0.9486609664
2	0.06426169992	0.9355148931
3	0.08404431075	0.9255731233
4	0.1020656283	0.9164226213
5	0.1269845083	0.9036171773
6	0.1443141144	0.8946036939
7	0.167525576	0.8823866984
8	0.1874541449	0.8717610129
9	0.2069876306	0.8612187642
10	0.2217735239	0.853152178
11	0.239834629	0.8431940702
12	0.2536567892	0.8354929626
13	0.2715988337	0.8253892706
14	0.2863116571	0.8170108132
15	0.2994934335	0.8094305807
16	0.3142097247	0.8008831639
17	0.325213088	0.7944321807
18	0.3359798194	0.7880688148
19	0.3483284484	0.7807066598
20	0.3558725523	0.7761745629
21	0.3654707614	0.7703699296
22	0.3731501177	0.7656940586
23	0.3817448106	0.7604267537
24	0.3885493621	0.756230526
25	0.3961543755	0.7515129431
26	0.4050100387	0.7459819547
27	0.4132854037	0.7407760781
28	0.4195902039	0.7367851598
29	0.4289191589	0.7308399818
30	0.4369805696	0.7256633584
31	0.4442461008	0.720965963
32	0.4516644827	0.7161379546
33	0.4608375927	0.7101225513
34	0.4656632937	0.70693748
35	0.4707731599	0.7035491354
36	0.4781972891	0.6985969229
37	0.4825027052	0.6957088769
38	0.488099574	0.6919365126
39	0.494152121	0.6878337309
40	0.501966052	0.682500504
41	0.5062848646	0.6795348328
42	0.5106562356	0.6765198317
43	0.5174190908	0.6718287293
44	0.5238224272	0.6673566176
45	0.5292425876	0.6635476056
46	0.5343375766	0.6599470621
47	0.537448406	0.6577390002
48	0.5413840505	0.6549348192
49	0.5452116057	0.6521960882
50	0.5503032579	0.6485349321
51	0.5534462812	0.646264586
52	0.5560956828	0.6443445911
53	0.5596442985	0.6417639457
54	0.5622161556	0.6398871196
55	0.5642962214	0.6383651446
56	0.5661630332	0.6369961103
57	0.5688497751	0.6350205962
58	0.5730858914	0.6318933089
59	0.5767468917	0.6291780759
60	0.578779972	0.6276651404
61	0.5811813173	0.6258734461
62	0.5840395378	0.6237341589
63	0.586589956	0.6218190383
64	0.5894077127	0.6196962905
65	0.5914601073	0.6181455372
66	0.5933405279	0.6167213015
67	0.5950710048	0.6154077211
68	0.596704879	0.614164892
69	0.5984294861	0.6128503113
70	0.6003753549	0.6113636802
71	0.6021599805	0.6099970527
72	0.6041584048	0.6084630596
73	0.6061865069	0.6069023218
74	0.6081025627	0.6054241137
75	0.6095227207	0.6043261501
76	0.6107346289	0.6033876102
77	0.6120886941	0.6023372497
78	0.6141924282	0.6007017211
79	0.6164552825	0.5989375003
80	0.6185984581	0.5972617812
81	0.6200710343	0.5961076641
82	0.6215350161	0.5949580636
83	0.6229444375	0.5938492043
84	0.6242044391	0.592856145
85	0.6252375465	0.5920406675
86	0.6258636244	0.5915459295
87	0.6269373059	0.5906965223
88	0.627736417	0.5900635386
89	0.6287598867	0.5892518452
90	0.6300633248	0.5882164928
91	0.6309720677	0.5874935769
92	0.6316122757	0.5869837491
93	0.6326062104	0.5861913536
94	0.633754809	0.585274319
95	0.6344106289	0.5847500711
96	0.6350283049	0.5842558844
97	0.636367924	0.5831826507
98	0.6376457482	0.5821570801
99	0.6383155581	0.5816187742
100	0.6396239951	0.580565783
101	0.6406111092	0.5797701173
102	0.642210015	0.5784789934
103	0.6430032859	0.5778373528
104	0.6431677354	0.5777042479
105	0.6434042867	0.5775127303
106	0.6445436012	0.5765894227
107	0.6456669512	0.575677603
108	0.6461161591	0.5753125779
109	0.6465254966	0.5749797495
110	0.6471554118	0.5744671949
111	0.6476034488	0.574102354
112	0.6482584515	0.5735685612
113	0.6485025008	0.5733695467
114	0.6486332029	0.5732629349
115	0.6491041113	0.5728786573
116	0.649351422	0.5726767398
117	0.6492649364	0.5727473592
118	0.6499541026	0.5721843813
119	0.6501119406	0.572055366
120	0.6512214078	0.5711476748
121	0.6517019446	0.570754084
122	0.6517903214	0.5706816681
123	0.6519042334	0.5705883152
124	0.6523038828	0.5702606743
125	0.6522686033	0.5702896047
126	0.6524617973	0.5701311608
127	0.6525086886	0.5700926973
128	0.6528314504	0.569827875
129	0.6532135593	0.5695142
130	0.6536252799	0.569176023
131	0.6538596027	0.5689834664
132	0.6545185837	0.5684415939
133	0.6546431214	0.5683391299
134	0.6547698503	0.5682348442
135	0.6550050581	0.56804124
136	0.6549529143	0.5680841662
137	0.6554477543	0.5676766687
138	0.6557261389	0.5674472923
139	0.6554034107	0.5677131974
140	0.6556294183	0.5675269962
141	0.6562863086	0.5669854562
142	0.6565758725	0.5667465755
143	0.6563423847	0.5669392031
144	0.6564757811	0.566829159
145	0.656401903	0.5668901067
146	0.6564065582	0.5668862664
147	0.6561346438	0.5671105345
148	0.6561578976	0.5670913588
149	0.6560178706	0.5672068188
150	0.6559927075	0.5672275647
151	0.6562926637	0.5669802145
152	0.6565508721	0.566767204
